call_index,filename,symbol,cluster_confidence,top_context,context_confidence,alt_context,alt_confidence,valence,arousal,caller_age_sex,body_part,comm_mode,directed_at,context_probabilities,interpretation,confidence,confidence_note,alternative
33,01_Novel & Idiosyncratic_Nasal-Throb_seg003.wav,2,0.9798641054858674,Novel & Idiosyncratic,0.28,Movement Space & Leadership,0.175,neutral,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.04, 'Affiliative': 0.035, 'Aggressive': 0.03371350520744408, 'Attacking & Mobbing': 0.025, 'Calf Nourishment & Weaning': 0.07, 'Calf Reassurance & Protection': 0.03, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.0008169711456376984, 'Courtship': 0.07046952364691822, 'Foraging & Comfort Technique': 0.045, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.175, 'Novel & Idiosyncratic': 0.28, 'Protest & Distress': 0.035, 'Social Play': 0.15}",The call is unusual or idiosyncratic — may be individually learned or culturally specific.,28.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (17.5%)
34,18_Calf Nourishment & Weaning_Begging-Rumble_seg002.wav,0,0.9999997939232442,Calf Nourishment & Weaning,0.235,Social Play,0.135,positive,medium,Juvenile/Adolescent Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.11, 'Affiliative': 0.045, 'Aggressive': 0.025, 'Attacking & Mobbing': 0.115, 'Calf Nourishment & Weaning': 0.235, 'Calf Reassurance & Protection': 0.035, 'Coalition Building': 0.045, 'Conflict & Confrontation': 0.02, 'Courtship': 0.1, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.04, 'Novel & Idiosyncratic': 0.045, 'Protest & Distress': 0.05, 'Social Play': 0.135}",The call is associated with nursing or feeding of a calf.,23.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (13.5%)
35,67_Advertisement & Attraction_Rumble-Roar-Rumble_seg004.wav,0,1.0,Advertisement & Attraction,0.19,Attacking & Mobbing,0.155,neutral,high,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.19, 'Affiliative': 0.09, 'Aggressive': 0.053625, 'Attacking & Mobbing': 0.155, 'Calf Nourishment & Weaning': 0.06, 'Calf Reassurance & Protection': 0.04, 'Coalition Building': 0.1, 'Conflict & Confrontation': 0.06, 'Courtship': 0.076375, 'Foraging & Comfort Technique': 0.005, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.02, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.045, 'Social Play': 0.09}",The elephant is producing an advertisement call to attract attention.,19.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (15.5%)
36,19_Calf Nourishment & Weaning_Grumble-Rumble_seg002.wav,0,0.9999999999997868,Calf Nourishment & Weaning,0.315,Social Play,0.175,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.038258426966292135, 'Affiliative': 0.07, 'Aggressive': 0.02, 'Attacking & Mobbing': 0.05, 'Calf Nourishment & Weaning': 0.315, 'Calf Reassurance & Protection': 0.055, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.005, 'Courtship': 0.09174157303370788, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.01, 'Movement Space & Leadership': 0.06, 'Novel & Idiosyncratic': 0.02, 'Protest & Distress': 0.085, 'Social Play': 0.175}",The call is associated with nursing or feeding of a calf.,31.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (17.5%)
37,11_Affiliative_Conciliation_seg001.wav,4,0.9999969839319798,Affiliative,0.28,Attacking & Mobbing,0.17,negative,high,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.025, 'Affiliative': 0.28, 'Aggressive': 0.03, 'Attacking & Mobbing': 0.17, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.065, 'Coalition Building': 0.06, 'Conflict & Confrontation': 0.12, 'Courtship': 0.03, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.07, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.005, 'Social Play': 0.125}",The elephant is engaging in social bonding or friendly contact with notable enthusiasm.,28.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (17.0%)
38,34_Affiliative_Roaring-Rumble_seg003.wav,5,0.6735658587054114,Attacking & Mobbing,0.265,Conflict & Confrontation,0.21456293706293705,negative,high,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.055, 'Affiliative': 0.075, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.265, 'Calf Nourishment & Weaning': 0.03, 'Calf Reassurance & Protection': 0.03, 'Coalition Building': 0.085, 'Conflict & Confrontation': 0.21456293706293705, 'Courtship': 0.07543706293706293, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.07, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.015, 'Social Play': 0.065}",The elephant is involved in an attack or group mobbing behavior — the situation appears highly escalated.,26.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Conflict & Confrontation (21.5%)
39,01_Foraging & Comfort Technique_Blow_seg004.wav,0,0.9777291169798762,Foraging & Comfort Technique,0.7,Calf Nourishment & Weaning,0.085,neutral,low,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.025, 'Affiliative': 0.035, 'Aggressive': 0.03, 'Attacking & Mobbing': 0.005, 'Calf Nourishment & Weaning': 0.085, 'Calf Reassurance & Protection': 0.005, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.005, 'Courtship': 0.025, 'Foraging & Comfort Technique': 0.7, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.035, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.04, 'Social Play': 0.005}",The elephant is likely signaling interest in food or foraging activity in a routine manner.,70.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Calf Nourishment & Weaning (8.5%)
40,01_Affiliative_Mating-Pandemonium_seg011.wav,4,0.9823814891806973,Affiliative,0.225,Attacking & Mobbing,0.22,negative,high,Estrous Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.085, 'Affiliative': 0.225, 'Aggressive': 0.02, 'Attacking & Mobbing': 0.22, 'Calf Nourishment & Weaning': 0.01, 'Calf Reassurance & Protection': 0.05, 'Coalition Building': 0.15, 'Conflict & Confrontation': 0.01586036766693701, 'Courtship': 0.050454392841371896, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.06, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.0, 'Social Play': 0.0986852394916911}",The elephant is engaging in social bonding or friendly contact with notable enthusiasm.,22.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (22.0%)
41,34_Affiliative_Roaring-Rumble_seg004.wav,2,1.0,Conflict & Confrontation,0.4897810227108914,Courtship,0.12826830464336883,negative,high,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.03, 'Affiliative': 0.02, 'Aggressive': 0.025, 'Attacking & Mobbing': 0.08, 'Calf Nourishment & Weaning': 0.025, 'Calf Reassurance & Protection': 0.015, 'Coalition Building': 0.09, 'Conflict & Confrontation': 0.4897810227108914, 'Courtship': 0.12826830464336883, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.05, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.0, 'Social Play': 0.04195067264573991}",The call is associated with an active conflict or confrontation with high intensity.,49.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Courtship (12.8%)
42,03_Calf Nourishment & Weaning_Coo-Rumble_seg002.wav,0,1.0,Calf Nourishment & Weaning,0.29,Social Play,0.19121169916434538,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.035, 'Affiliative': 0.1, 'Aggressive': 0.015, 'Attacking & Mobbing': 0.105, 'Calf Nourishment & Weaning': 0.29, 'Calf Reassurance & Protection': 0.07, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.04, 'Courtship': 0.028788300835654597, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.01, 'Movement Space & Leadership': 0.025, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.085, 'Social Play': 0.19121169916434538}",The call is associated with nursing or feeding of a calf.,29.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (19.1%)
43,26_Affiliative_Little-Greeting-Rumble_seg001.wav,5,1.0,Affiliative,0.2306896551724138,Social Play,0.15280645161290324,positive,high,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.125, 'Affiliative': 0.2306896551724138, 'Aggressive': 0.035, 'Attacking & Mobbing': 0.075, 'Calf Nourishment & Weaning': 0.05, 'Calf Reassurance & Protection': 0.035, 'Coalition Building': 0.05, 'Conflict & Confrontation': 0.035, 'Courtship': 0.062193548387096766, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.015, 'Movement Space & Leadership': 0.06, 'Novel & Idiosyncratic': 0.029310344827586206, 'Protest & Distress': 0.045, 'Social Play': 0.15280645161290324}",The elephant is engaging in social bonding or friendly contact with notable enthusiasm.,23.1%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (15.3%)
44,47_Affiliative_Greeting-Ceremony_seg001.wav,5,0.9843513833915781,Social Play,0.24806093238501556,Attacking & Mobbing,0.18,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.075, 'Affiliative': 0.04, 'Aggressive': 0.025, 'Attacking & Mobbing': 0.18, 'Calf Nourishment & Weaning': 0.02, 'Calf Reassurance & Protection': 0.04, 'Coalition Building': 0.08, 'Conflict & Confrontation': 0.015, 'Courtship': 0.13693906761498434, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.12, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.01, 'Social Play': 0.24806093238501556}","The elephant is vocalizing during social play with other elephants— calves playing together, testing social dynamics.",24.8%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (18.0%)
45,46_Calf Reassurance & Protection_Husky-Cry_seg002.wav,0,1.0,Calf Reassurance & Protection,0.32,Social Play,0.19,positive,medium,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.055, 'Affiliative': 0.06744897959183674, 'Aggressive': 0.025, 'Attacking & Mobbing': 0.095, 'Calf Nourishment & Weaning': 0.02, 'Calf Reassurance & Protection': 0.32, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.015, 'Courtship': 0.08, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.01, 'Movement Space & Leadership': 0.025, 'Novel & Idiosyncratic': 0.04255102040816327, 'Protest & Distress': 0.05, 'Social Play': 0.19}",An adult is providing reassurance or protection to a calf.,32.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (19.0%)
46,01_Foraging & Comfort Technique_Blow_seg004.wav,0,0.9777291169798762,Foraging & Comfort Technique,0.7,Calf Nourishment & Weaning,0.085,neutral,low,Juvenile/Adolescent Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.025, 'Affiliative': 0.035, 'Aggressive': 0.03, 'Attacking & Mobbing': 0.005, 'Calf Nourishment & Weaning': 0.085, 'Calf Reassurance & Protection': 0.005, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.005, 'Courtship': 0.025, 'Foraging & Comfort Technique': 0.7, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.035, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.04, 'Social Play': 0.005}",The elephant is likely signaling interest in food or foraging activity in a routine manner.,70.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Calf Nourishment & Weaning (8.5%)
47,07_Coalition Building_Social-Trumpet_seg001.wav,2,1.0,Coalition Building,0.825,Social Play,0.055,positive,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.015, 'Affiliative': 0.005370370370370371, 'Aggressive': 0.0, 'Attacking & Mobbing': 0.02, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.005, 'Coalition Building': 0.825, 'Conflict & Confrontation': 0.015, 'Courtship': 0.0, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.03, 'Novel & Idiosyncratic': 0.01962962962962963, 'Protest & Distress': 0.005, 'Social Play': 0.055}","The elephant is coordinating with others, building alliances or group cohesion— consistent with a matriarch organizing group activity.",82.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (5.5%)
48,06_Courtship_Mating_seg002.wav,0,1.0,Courtship,0.31171284634760704,Aggressive,0.145,positive,medium,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.1, 'Affiliative': 0.05632352941176471, 'Aggressive': 0.145, 'Attacking & Mobbing': 0.065, 'Calf Nourishment & Weaning': 0.04709876543209877, 'Calf Reassurance & Protection': 0.05, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.025, 'Courtship': 0.31171284634760704, 'Foraging & Comfort Technique': 0.02, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.065, 'Novel & Idiosyncratic': 0.008676470588235294, 'Protest & Distress': 0.022901234567901232, 'Social Play': 0.07828715365239294}",The call is associated with courtship or mating behavior— likely a male advertising reproductive fitness.,31.2%,acoustic pattern match to previously observed behavioral contexts,Could also be: Aggressive (14.5%)
49,04_Movement Space & Leadership_Lets-Go-Rumble_seg002.wav,5,1.0,Social Play,0.25,Movement Space & Leadership,0.25,positive,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.03, 'Affiliative': 0.015, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.16, 'Calf Nourishment & Weaning': 0.045, 'Calf Reassurance & Protection': 0.125, 'Coalition Building': 0.045, 'Conflict & Confrontation': 0.0, 'Courtship': 0.03, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.015, 'Movement Space & Leadership': 0.25, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.02, 'Social Play': 0.25}",The elephant is vocalizing during social play with other elephants.,25.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (25.0%)
50,11_Affiliative_Conciliation_seg002.wav,0,1.0,Affiliative,0.47,Social Play,0.08695067264573991,positive,low,Juvenile/Adolescent Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.045, 'Affiliative': 0.47, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.075, 'Calf Nourishment & Weaning': 0.045, 'Calf Reassurance & Protection': 0.065, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.015, 'Courtship': 0.04304932735426009, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.07, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.07, 'Social Play': 0.08695067264573991}","The elephant is engaging in social bonding or friendly contact in a calm, relaxed manner.",47.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (8.7%)
51,55_Social Play_Sparring_seg003.wav,2,0.9999984445474137,Social Play,0.370545713968054,Advertisement & Attraction,0.215,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.215, 'Affiliative': 0.08, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.025, 'Calf Nourishment & Weaning': 0.03, 'Calf Reassurance & Protection': 0.08, 'Coalition Building': 0.01, 'Conflict & Confrontation': 0.01, 'Courtship': 0.11945428603194605, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.045, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.0, 'Social Play': 0.370545713968054}",The elephant is vocalizing during social play with other elephants.,37.1%,acoustic pattern match to previously observed behavioral contexts,Could also be: Advertisement & Attraction (21.5%)
52,10_Conflict & Confrontation_Rumble-Roar_seg006.wav,0,1.0,Courtship,0.3238311699565925,Conflict & Confrontation,0.20111007143234205,negative,high,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.07, 'Affiliative': 0.03193548387096774, 'Aggressive': 0.15005875861106546, 'Attacking & Mobbing': 0.065, 'Calf Nourishment & Weaning': 0.035, 'Calf Reassurance & Protection': 0.01, 'Coalition Building': 0.015, 'Conflict & Confrontation': 0.20111007143234205, 'Courtship': 0.3238311699565925, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.025, 'Novel & Idiosyncratic': 0.03306451612903226, 'Protest & Distress': 0.01, 'Social Play': 0.03}",The call is associated with courtship or mating behavior.,32.4%,acoustic pattern match to previously observed behavioral contexts,Could also be: Conflict & Confrontation (20.1%)
53,05_Coalition Building_Bonding-Rumble_seg004.wav,5,1.0,Coalition Building,0.705,Movement Space & Leadership,0.06,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.04, 'Affiliative': 0.0003703703703703704, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.045, 'Calf Nourishment & Weaning': 0.02, 'Calf Reassurance & Protection': 0.0, 'Coalition Building': 0.705, 'Conflict & Confrontation': 0.02, 'Courtship': 0.03, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.06, 'Novel & Idiosyncratic': 0.01962962962962963, 'Protest & Distress': 0.0, 'Social Play': 0.055}","The elephant is coordinating with others, building alliances or group cohesion.",70.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (6.0%)
